Team A,Team B,Team A Home,Team B Home
Atlanta Hawks,Miami Heat,0,1
Minnesota Timberwolves,Los Angeles Lakers,0,1
Chicago Bulls,Toronto Raptors,0,1
Oklahoma City Thunder,New Orleans Pelicans,0,1
